#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
耐用	nàiyòng  |  adj.  |  HSK 7	HSK7
难处	nánchù  |  n.  |  HSK 7	HSK7
难得一见	nándé yí jiàn  |  HSK 7	HSK7
男方	nánfāng  |  n.  |  HSK 7	HSK7
南瓜	nánguā  |  n.  |  HSK 7	HSK7
难怪	nánguài  |  v./adv.  |  HSK 7	HSK7
难关	nánguān  |  n.  |  HSK 7	HSK7
难堪	nánkān  |  v./adj.  |  HSK 7	HSK7
难能可贵	nánnéng-kěguì  |  HSK 7	HSK7
难为情	nánwéiqíng  |  adj.  |  HSK 7	HSK7
难以置信	nányǐ-zhìxìn  |  HSK 7	HSK7
南辕北辙	nányuán-běizhé  |  HSK 7	HSK7
挠	náo  |  v.  |  HSK 7	HSK7
脑海	nǎohǎi  |  n.  |  HSK 7	HSK7
恼火	nǎohuǒ  |  adj.  |  HSK 7	HSK7
恼羞成怒	nǎoxiū-chéngnù  |  HSK 7	HSK7
闹事	nàoshì  |  v.  |  HSK 7	HSK7
内存	nèicún  |  n.  |  HSK 7	HSK7
内地	nèidì  |  n.  |  HSK 7	HSK7
内行	nèiháng  |  adj./n.  |  HSK 7	HSK7
内幕	nèimù  |  n.  |  HSK 7	HSK7
内向	nèixiàng  |  adj.  |  HSK 7	HSK7
内需	nèixū  |  n.  |  HSK 7	HSK7
内在	nèizài  |  adj.  |  HSK 7	HSK7
内脏	nèizàng  |  n.  |  HSK 7	HSK7
嫩	nèn  |  adj.  |  HSK 7	HSK7
能耗	nénghào  |  n.  |  HSK 7	HSK7
能耐	néngnai  |  n./adj.  |  HSK 7	HSK7
能人	néngrén  |  n.  |  HSK 7	HSK7
泥泞	nínìng  |  adj.  |  HSK 7	HSK7
泥潭	nítán  |  n.  |  HSK 7	HSK7
泥土	nítǔ  |  n.  |  HSK 7	HSK7
拟	nǐ  |  v.  |  HSK 7	HSK7
拟定	nǐdìng  |  v.  |  HSK 7	HSK7
逆	nì  |  v.  |  HSK 7	HSK7
逆境	nìjìng  |  n.  |  HSK 7	HSK7
匿名	nìmíng  |  v.  |  HSK 7	HSK7
溺水	nìshuǐ  |  v.  |  HSK 7	HSK7
逆行	nìxíng  |  v.  |  HSK 7	HSK7
黏	nián  |  adj.  |  HSK 7	HSK7
年报	niánbào  |  n.  |  HSK 7	HSK7
年画	niánhuà  |  n.  |  HSK 7	HSK7
年均	niánjūn  |  v.  |  HSK 7	HSK7
年轮	niánlún  |  n.  |  HSK 7	HSK7
年迈	niánmài  |  adj.  |  HSK 7	HSK7
年限	niánxiàn  |  n.  |  HSK 7	HSK7
年薪	niánxīn  |  n.  |  HSK 7	HSK7
撵	niǎn  |  v.  |  HSK 7	HSK7
念念不忘	niànniàn-búwàng  |  HSK 7	HSK7
念头	niàntou  |  n.  |  HSK 7	HSK7
娘	niáng  |  n.  |  HSK 7	HSK7
酿造	niàngzào  |  v.  |  HSK 7	HSK7
鸟巢	niǎocháo  |  n.  |  HSK 7	HSK7
尿	niào  |  n./v.  |  HSK 7	HSK7
捏	niē  |  v.  |  HSK 7	HSK7
拧	níng  |  v.  |  HSK 7	HSK7
凝固	nínggù  |  v.  |  HSK 7	HSK7
凝结	níngjié  |  v.  |  HSK 7	HSK7
宁静	níngjìng  |  adj.  |  HSK 7	HSK7
凝聚	níngjù  |  v.  |  HSK 7	HSK7
凝视	níngshì  |  v.  |  HSK 7	HSK7
拧	nǐng  |  v.  |  HSK 7	HSK7
宁可	nìngkě  |  adv.  |  HSK 7	HSK7
宁愿	nìngyuàn  |  adv.  |  HSK 7	HSK7
纽带	niǔdài  |  n.  |  HSK 7	HSK7
纽扣	niǔkòu  |  n.  |  HSK 7	HSK7
扭曲	niǔqū  |  v.  |  HSK 7	HSK7
扭头	niǔtóu  |  v.  |  HSK 7	HSK7
扭转	niǔzhuǎn  |  v.  |  HSK 7	HSK7
农场	nóngchǎng  |  n.  |  HSK 7	HSK7
农历	nónglì  |  n.  |  HSK 7	HSK7
农民工	nóngmíngōng  |  n.  |  HSK 7	HSK7
浓缩	nóngsuō  |  v.  |  HSK 7	HSK7
浓郁	nóngyù  |  adj.  |  HSK 7	HSK7
浓重	nóngzhòng  |  adj.  |  HSK 7	HSK7
弄虚作假	nòngxū-zuòjiǎ  |  HSK 7	HSK7
奴隶	núlì  |  n.  |  HSK 7	HSK7
女方	nǚfāng  |  n.  |  HSK 7	HSK7
女婿	nǚxu  |  n.  |  HSK 7	HSK7
暖烘烘	nuǎnhōnghōng  |  adj.  |  HSK 7	HSK7
虐待	nüèdài  |  v.  |  HSK 7	HSK7
挪	nuó  |  v.  |  HSK 7	HSK7
诺言	nuòyán  |  n.  |  HSK 7	HSK7
殴打	ōudǎ  |  v.  |  HSK 7	HSK7
呕吐	ǒutù  |  v.  |  HSK 7	HSK7
趴	pā  |  v.  |  HSK 7	HSK7
拍板	pāibǎn  |  v.  |  HSK 7	HSK7
拍卖	pāimài  |  v.  |  HSK 7	HSK7
排查	páichá  |  v.  |  HSK 7	HSK7
排斥	páichì  |  v.  |  HSK 7	HSK7
排行榜	páihángbǎng  |  n.  |  HSK 7	HSK7
徘徊	páihuái  |  v.  |  HSK 7	HSK7
牌照	páizhào  |  n.  |  HSK 7	HSK7
派别	pàibié  |  n.  |  HSK 7	HSK7
派遣	pàiqiǎn  |  v.  |  HSK 7	HSK7
攀	pān  |  v.  |  HSK 7	HSK7
攀登	pāndēng  |  v.  |  HSK 7	HSK7
攀升	pānshēng  |  v.  |  HSK 7	HSK7
盘算	pánsuan  |  v.  |  HSK 7	HSK7
盘旋	pánxuán  |  v.  |  HSK 7	HSK7
判	pàn  |  v.  |  HSK 7	HSK7
盼	pàn  |  v.  |  HSK 7	HSK7
判处	pànchǔ  |  v.  |  HSK 7	HSK7
判定	pàndìng  |  v.  |  HSK 7	HSK7
判决	pànjué  |  v.  |  HSK 7	HSK7
叛逆	pànnì  |  v./n.  |  HSK 7	HSK7
旁人	pángrén  |  pron.  |  HSK 7	HSK7
螃蟹	pángxiè  |  n.  |  HSK 7	HSK7
胖乎乎	pànghūhū  |  adj.  |  HSK 7	HSK7
抛弃	pāoqì  |  v.  |  HSK 7	HSK7
刨	páo  |  v.  |  HSK 7	HSK7
跑龙套	pǎo lóngtào  |  HSK 7	HSK7
炮	pào  |  n.  |  HSK 7	HSK7
泡沫	pàomò  |  n.  |  HSK 7	HSK7
胚胎	pēitāi  |  n.  |  HSK 7	HSK7
佩戴	pèidài  |  v.  |  HSK 7	HSK7
配方	pèifāng  |  v./n.  |  HSK 7	HSK7
配件	pèijiàn  |  n.  |  HSK 7	HSK7
配角	pèijué  |  n.  |  HSK 7	HSK7
配偶	pèi’ǒu  |  n.  |  HSK 7	HSK7
配音	pèiyīn  |  v.  |  HSK 7	HSK7
配置	pèizhì  |  v.  |  HSK 7	HSK7
喷泉	pēnquán  |  n.  |  HSK 7	HSK7
盆地	péndì  |  n.  |  HSK 7	HSK7
抨击	pēngjī  |  v.  |  HSK 7	HSK7
烹饪	pēngrèn  |  v.  |  HSK 7	HSK7
烹调	pēngtiáo  |  v.  |  HSK 7	HSK7
棚	péng  |  n.  |  HSK 7	HSK7
蓬勃	péngbó  |  adj.  |  HSK 7	HSK7
鹏程万里	péngchéng-wànlǐ  |  HSK 7	HSK7
澎湃	péngpài  |  adj.  |  HSK 7	HSK7
膨胀	péngzhàng  |  v.  |  HSK 7	HSK7
捧场	pěngchǎng  |  v.  |  HSK 7	HSK7
碰钉子	pèng dīngzi  |  HSK 7	HSK7
碰巧	pèngqiǎo  |  adv.  |  HSK 7	HSK7
劈	pī  |  v.  |  HSK 7	HSK7
批发	pīfā  |  v.  |  HSK 7	HSK7
披露	pīlù  |  v.  |  HSK 7	HSK7
批判	pīpàn  |  v.  |  HSK 7	HSK7
脾	pí  |  n.  |  HSK 7	HSK7
疲惫	píbèi  |  adj.  |  HSK 7	HSK7
皮革	pígé  |  n.  |  HSK 7	HSK7
疲倦	píjuàn  |  adj.  |  HSK 7	HSK7
匹配	pǐpèi  |  v.  |  HSK 7	HSK7
屁股	pìgu  |  n.  |  HSK 7	HSK7
僻静	pìjìng  |  adj.  |  HSK 7	HSK7
媲美	pìměi  |  v.  |  HSK 7	HSK7
譬如	pìrú  |  v.  |  HSK 7	HSK7
偏	piān  |  adj./v./adv.  |  HSK 7	HSK7
偏爱	piān’ài  |  v.  |  HSK 7	HSK7
偏差	piānchā  |  n.  |  HSK 7	HSK7
篇幅	piānfú  |  n.  |  HSK 7	HSK7
偏见	piānjiàn  |  n.  |  HSK 7	HSK7
偏离	piānlí  |  v.  |  HSK 7	HSK7
偏旁	piānpáng  |  n.  |  HSK 7	HSK7
偏僻	piānpì  |  adj.  |  HSK 7	HSK7
偏偏	piānpiān  |  adv.  |  HSK 7	HSK7
偏向	piānxiàng  |  n./v.  |  HSK 7	HSK7
偏远	piānyuǎn  |  adj.  |  HSK 7	HSK7
片子	piānzi  |  n.  |  HSK 7	HSK7
片段	piànduàn  |  n.  |  HSK 7	HSK7
漂泊	piāobó  |  v.  |  HSK 7	HSK7
飘浮	piāofú  |  v.  |  HSK 7	HSK7
漂浮	piāofú  |  v.  |  HSK 7	HSK7
漂流	piāoliú  |  v.  |  HSK 7	HSK7
飘扬	piāoyáng  |  v.  |  HSK 7	HSK7
票房	piàofáng  |  n.  |  HSK 7	HSK7
撇	piě  |  v./n.  |  HSK 7	HSK7
拼搏	pīnbó  |  v.  |  HSK 7	HSK7
拼接	pīnjiē  |  v.  |  HSK 7	HSK7
拼命	pīnmìng  |  v./adv.  |  HSK 7	HSK7
贫乏	pínfá  |  adj.  |  HSK 7	HSK7
频频	pínpín  |  adv.  |  HSK 7	HSK7
贫穷	pínqióng  |  adj.  |  HSK 7	HSK7
品德	pǐndé  |  n.  |  HSK 7	HSK7
品位	pǐnwèi  |  n.  |  HSK 7	HSK7
品味	pǐnwèi  |  v./n.  |  HSK 7	HSK7
品行	pǐnxíng  |  n.  |  HSK 7	HSK7
聘	pìn  |  v.  |  HSK 7	HSK7
聘任	pìnrèn  |  v.  |  HSK 7	HSK7
聘用	pìnyòng  |  v.  |  HSK 7	HSK7
屏蔽	píngbì  |  v.  |  HSK 7	HSK7
平淡	píngdàn  |  adj.  |  HSK 7	HSK7
评定	píngdìng  |  v.  |  HSK 7	HSK7
平房	píngfáng  |  n.  |  HSK 7	HSK7
平和	pínghé  |  adj.  |  HSK 7	HSK7
平价	píngjià  |  v./n.  |  HSK 7	HSK7
瓶颈	píngjǐng  |  n.  |  HSK 7	HSK7
平面	píngmiàn  |  n.  |  HSK 7	HSK7
评判	píngpàn  |  v.  |  HSK 7	HSK7
平日	píngrì  |  n.  |  HSK 7	HSK7
评审	píngshěn  |  v./n.  |  HSK 7	HSK7
萍水相逢	píngshuǐ-xiāngféng  |  HSK 7	HSK7
平坦	píngtǎn  |  adj.  |  HSK 7	HSK7
评委	píngwěi  |  n.  |  HSK 7	HSK7
平稳	píngwěn  |  adj.  |  HSK 7	HSK7
平息	píngxī  |  v.  |  HSK 7	HSK7
平行	píngxíng  |  adj./v.  |  HSK 7	HSK7
平庸	píngyōng  |  adj.  |  HSK 7	HSK7
平原	píngyuán  |  n.  |  HSK 7	HSK7
屏障	píngzhàng  |  n.  |  HSK 7	HSK7
凭证	píngzhèng  |  n.  |  HSK 7	HSK7
颇	pō  |  adv.  |  HSK 7	HSK7
泼冷水	pō lěngshuǐ  |  HSK 7	HSK7
破案	pò’àn  |  v.  |  HSK 7	HSK7
迫不及待	pòbùjídài  |  HSK 7	HSK7
破除	pòchú  |  v.  |  HSK 7	HSK7
迫害	pòhài  |  v.  |  HSK 7	HSK7
破解	pòjiě  |  v.  |  HSK 7	HSK7
破旧	pòjiù  |  adj.  |  HSK 7	HSK7
破例	pòlì  |  v.  |  HSK 7	HSK7
魄力	pòlì  |  n.  |  HSK 7	HSK7
破裂	pòliè  |  v.  |  HSK 7	HSK7
破灭	pòmiè  |  v.  |  HSK 7	HSK7
迫使	pòshǐ  |  v.  |  HSK 7	HSK7
破碎	pòsuì  |  v.  |  HSK 7	HSK7
扑克	pūkè  |  n.  |  HSK 7	HSK7
铺路	pūlù  |  v.  |  HSK 7	HSK7
扑面而来	pūmiàn’érlái  |  HSK 7	HSK7
菩萨	púsà  |  n.  |  HSK 7	HSK7
谱	pǔ  |  n./v.  |  HSK 7	HSK7
朴实	pǔshí  |  adj.  |  HSK 7	HSK7
瀑布	pùbù  |  n.  |  HSK 7	HSK7
沏	qī  |  v.  |  HSK 7	HSK7
漆	qī  |  n./v.  |  HSK 7	HSK7
欺负	qīfu  |  v.  |  HSK 7	HSK7
漆黑	qīhēi  |  adj.  |  HSK 7	HSK7
凄凉	qīliáng  |  adj.  |  HSK 7	HSK7
期盼	qīpàn  |  v.  |  HSK 7	HSK7
蹊跷	qīqiao  |  adj.  |  HSK 7	HSK7
欺诈	qīzhà  |  v.  |  HSK 7	HSK7
七嘴八舌	qīzuǐ-bāshé  |  HSK 7	HSK7
祈祷	qídǎo  |  v.  |  HSK 7	HSK7
奇观	qíguān  |  n.  |  HSK 7	HSK7
奇妙	qímiào  |  adj.  |  HSK 7	HSK7
旗袍	qípáo  |  n.  |  HSK 7	HSK7
崎岖	qíqū  |  adj.  |  HSK 7	HSK7
歧视	qíshì  |  v.  |  HSK 7	HSK7
奇特	qítè  |  adj.  |  HSK 7	HSK7
齐心协力	qíxīn-xiélì  |  HSK 7	HSK7
旗帜	qízhì  |  n.  |  HSK 7	HSK7
起步	qǐbù  |  v.  |  HSK 7	HSK7
起草	qǐcǎo  |  v.  |  HSK 7	HSK7
启程	qǐchéng  |  v.  |  HSK 7	HSK7
起程	qǐchéng  |  v.  |  HSK 7	HSK7
启迪	qǐdí  |  v.  |  HSK 7	HSK7
起伏	qǐfú  |  v.  |  HSK 7	HSK7
乞丐	qǐgài  |  n.  |  HSK 7	HSK7
起哄	qǐhòng  |  v.  |  HSK 7	HSK7
起劲	qǐjìn  |  adj.  |  HSK 7	HSK7
起码	qǐmǎ  |  adj.  |  HSK 7	HSK7
启蒙	qǐméng  |  v.  |  HSK 7	HSK7
起跑线	qǐpǎoxiàn  |  n.  |  HSK 7	HSK7
乞求	qǐqiú  |  v.  |  HSK 7	HSK7
起诉	qǐsù  |  v.  |  HSK 7	HSK7
乞讨	qǐtǎo  |  v.  |  HSK 7	HSK7
企图	qǐtú  |  v./n.  |  HSK 7	HSK7
启用	qǐyòng  |  v.  |  HSK 7	HSK7
岂有此理	qǐyǒucǐlǐ  |  HSK 7	HSK7
器材	qìcái  |  n.  |  HSK 7	HSK7
气愤	qìfèn  |  adj.  |  HSK 7	HSK7
气管	qìguǎn  |  n.  |  HSK 7	HSK7
器官	qìguān  |  n.  |  HSK 7	HSK7
契机	qìjī  |  n.  |  HSK 7	HSK7
迄今	qìjīn  |  v.  |  HSK 7	HSK7
器具	qìjù  |  n.  |  HSK 7	HSK7
气流	qìliú  |  n.  |  HSK 7	HSK7
气馁	qìněi  |  adj.  |  HSK 7	HSK7
气派	qìpài  |  n./adj.  |  HSK 7	HSK7
气泡	qìpào  |  n.  |  HSK 7	HSK7
气魄	qìpò  |  n.  |  HSK 7	HSK7
弃权	qìquán  |  v.  |  HSK 7	HSK7
气色	qìsè  |  n.  |  HSK 7	HSK7
气势	qìshì  |  n.  |  HSK 7	HSK7
气息	qìxī  |  n.  |  HSK 7	HSK7
气象	qìxiàng  |  n.  |  HSK 7	HSK7
器械	qìxiè  |  n.  |  HSK 7	HSK7
气压	qìyā  |  n.  |  HSK 7	HSK7
契约	qìyuē  |  n.  |  HSK 7	HSK7
器重	qìzhòng  |  v.  |  HSK 7	HSK7
掐	qiā  |  v.  |  HSK 7	HSK7
卡	qiǎ  |  v./n.  |  HSK 7	HSK7
恰到好处	qiàdào-hǎochù  |  HSK 7	HSK7
恰巧	qiàqiǎo  |  adv.  |  HSK 7	HSK7
恰如其分	qiàrú-qífèn  |  HSK 7	HSK7
洽谈	qiàtán  |  v.  |  HSK 7	HSK7
迁	qiān  |  v.  |  HSK 7	HSK7
签2	qiān  |  n.  |  HSK 7	HSK7
千变万化	qiānbiàn-wànhuà  |  HSK 7	HSK7
牵扯	qiānchě  |  v.  |  HSK 7	HSK7
千方百计	qiānfāng-bǎijì  |  HSK 7	HSK7
牵挂	qiānguà  |  v.  |  HSK 7	HSK7
迁就	qiānjiù  |  v.  |  HSK 7	HSK7
千军万马	qiānjūn-wànmǎ  |  HSK 7	HSK7
千钧一发	qiānjūn-yífà  |  HSK 7	HSK7
牵涉	qiānshè  |  v.  |  HSK 7	HSK7
签署	qiānshǔ  |  v.  |  HSK 7	HSK7
牵头	qiāntóu  |  v.  |  HSK 7	HSK7
迁徙	qiānxǐ  |  v.  |  HSK 7	HSK7
谦逊	qiānxùn  |  adj.  |  HSK 7	HSK7
迁移	qiānyí  |  v.  |  HSK 7	HSK7
签约	qiānyuē  |  v.  |  HSK 7	HSK7
牵制	qiānzhì  |  v.  |  HSK 7	HSK7
千姿百态	qiānzī-bǎitài  |  HSK 7	HSK7
前辈	qiánbèi  |  n.  |  HSK 7	HSK7
钱财	qiáncái  |  n.  |  HSK 7	HSK7
前程	qiánchéng  |  n.  |  HSK 7	HSK7
虔诚	qiánchéng  |  adj.  |  HSK 7	HSK7
潜伏	qiánfú  |  v.  |  HSK 7	HSK7
前赴后继	qiánfù-hòujì  |  HSK 7	HSK7
潜能	qiánnéng  |  n.  |  HSK 7	HSK7
前任	qiánrèn  |  n.  |  HSK 7	HSK7
潜入	qiánrù  |  v.  |  HSK 7	HSK7
潜水	qiánshuǐ  |  v.  |  HSK 7	HSK7
前所未有	qiánsuǒwèiyǒu  |  HSK 7	HSK7
前台	qiántái  |  n.  |  HSK 7	HSK7
潜艇	qiántǐng  |  n.  |  HSK 7	HSK7
前无古人	qiánwúgǔrén  |  HSK 7	HSK7
前夕	qiánxī  |  n.  |  HSK 7	HSK7
前线	qiánxiàn  |  n.  |  HSK 7	HSK7
潜心	qiánxīn  |  v.  |  HSK 7	HSK7
前沿	qiányán  |  n.  |  HSK 7	HSK7
潜移默化	qiányí-mòhuà  |  HSK 7	HSK7
潜在	qiánzài  |  adj.  |  HSK 7	HSK7
浅显	qiǎnxiǎn  |  adj.  |  HSK 7	HSK7
谴责	qiǎnzé  |  v.  |  HSK 7	HSK7
欠缺	qiànquē  |  v./n.  |  HSK 7	HSK7
欠条	qiàntiáo  |  n.  |  HSK 7	HSK7
歉意	qiànyì  |  n.  |  HSK 7	HSK7
呛	qiāng  |  v.  |  HSK 7	HSK7
腔	qiāng  |  n.  |  HSK 7	HSK7
枪毙	qiāngbì  |  v.  |  HSK 7	HSK7
强盗	qiángdào  |  n.  |  HSK 7	HSK7
强加	qiángjiā  |  v.  |  HSK 7	HSK7
强劲	qiángjìng  |  adj.  |  HSK 7	HSK7
强势	qiángshì  |  n.  |  HSK 7	HSK7
强项	qiángxiàng  |  n.  |  HSK 7	HSK7
强行	qiángxíng  |  adv.  |  HSK 7	HSK7
强硬	qiángyìng  |  adj.  |  HSK 7	HSK7
强占	qiángzhàn  |  v.  |  HSK 7	HSK7
强制	qiángzhì  |  v.  |  HSK 7	HSK7
抢夺	qiǎngduó  |  v.  |  HSK 7	HSK7
抢劫	qiǎngjié  |  v.  |  HSK 7	HSK7
抢眼	qiǎngyǎn  |  adj.  |  HSK 7	HSK7
呛	qiàng  |  v.  |  HSK 7	HSK7
敲诈	qiāozhà  |  v.  |  HSK 7	HSK7
憔悴	qiáocuì  |  adj.  |  HSK 7	HSK7
巧合	qiǎohé  |  adj.  |  HSK 7	HSK7
翘	qiào  |  v.  |  HSK 7	HSK7
撬	qiào  |  v.  |  HSK 7	HSK7
窍门	qiàomén  |  n.  |  HSK 7	HSK7
切除	qiēchú  |  v.  |  HSK 7	HSK7
切磋	qiēcuō  |  v.  |  HSK 7	HSK7
切割	qiēgē  |  v.  |  HSK 7	HSK7
切换	qiēhuàn  |  v.  |  HSK 7	HSK7
且	qiě  |  conj.  |  HSK 7	HSK7
锲而不舍	qiè’érbùshě  |  HSK 7	HSK7
切记	qièjì  |  v.  |  HSK 7	HSK7
切忌	qièjì  |  v.  |  HSK 7	HSK7
窃取	qièqǔ  |  v.  |  HSK 7	HSK7
切身	qièshēn  |  adj.  |  HSK 7	HSK7
惬意	qièyì  |  adj.  |  HSK 7	HSK7
侵犯	qīnfàn  |  v.  |  HSK 7	HSK7
侵害	qīnhài  |  v.  |  HSK 7	HSK7
亲和力	qīnhélì  |  n.  |  HSK 7	HSK7
亲近	qīnjìn  |  adj./v.  |  HSK 7	HSK7
侵略	qīnlüè  |  v.  |  HSK 7	HSK7
钦佩	qīnpèi  |  v.  |  HSK 7	HSK7
侵权	qīnquán  |  v.  |  HSK 7	HSK7
亲热	qīnrè  |  adj./v.  |  HSK 7	HSK7
亲身	qīnshēn  |  adj.  |  HSK 7	HSK7
亲生	qīnshēng  |  adj.  |  HSK 7	HSK7
亲手	qīnshǒu  |  adv.  |  HSK 7	HSK7
亲眼	qīnyǎn  |  adv.  |  HSK 7	HSK7
侵占	qīnzhàn  |  v.  |  HSK 7	HSK7
勤工俭学	qíngōng-jiǎnxué  |  HSK 7	HSK7
勤俭	qínjiǎn  |  adj.  |  HSK 7	HSK7
勤快	qínkuai  |  adj.  |  HSK 7	HSK7
琴棋书画	qín-qí-shū-huà  |  HSK 7	HSK7
寝室	qǐnshì  |  n.  |  HSK 7	HSK7
轻而易举	qīng’éryìjǔ  |  HSK 7	HSK7
清澈	qīngchè  |  adj.  |  HSK 7	HSK7
清除	qīngchú  |  v.  |  HSK 7	HSK7
清脆	qīngcuì  |  adj.  |  HSK 7	HSK7
清单	qīngdān  |  n.  |  HSK 7	HSK7
倾倒	qīngdǎo  |  v.  |  HSK 7	HSK7
倾家荡产	qīngjiā-dàngchǎn  |  HSK 7	HSK7
清静	qīngjìng  |  adj.  |  HSK 7	HSK7
青睐	qīnglài  |  v.  |  HSK 7	HSK7
清凉	qīngliáng  |  adj.  |  HSK 7	HSK7
轻蔑	qīngmiè  |  v.  |  HSK 7	HSK7
轻视	qīngshì  |  v.  |  HSK 7	HSK7
倾诉	qīngsù  |  v.  |  HSK 7	HSK7
青铜器	qīngtóngqì  |  n.  |  HSK 7	HSK7
轻微	qīngwēi  |  adj.  |  HSK 7	HSK7
倾销	qīngxiāo  |  v.  |  HSK 7	HSK7
倾斜	qīngxié  |  v.  |  HSK 7	HSK7
清新	qīngxīn  |  adj.  |  HSK 7	HSK7
轻型	qīngxíng  |  adj.  |  HSK 7	HSK7
情报	qíngbào  |  n.  |  HSK 7	HSK7
情不自禁	qíngbúzìjīn  |  HSK 7	HSK7
情调	qíngdiào  |  n.  |  HSK 7	HSK7
情怀	qínghuái  |  n.  |  HSK 7	HSK7
情结	qíngjié  |  n.  |  HSK 7	HSK7
情境	qíngjìng  |  n.  |  HSK 7	HSK7
情理	qínglǐ  |  n.  |  HSK 7	HSK7
情侣	qínglǚ  |  n.  |  HSK 7	HSK7
情人	qíngrén  |  n.  |  HSK 7	HSK7
情商	qíngshāng  |  n.  |  HSK 7	HSK7
情谊	qíngyì  |  n.  |  HSK 7	HSK7
情愿	qíngyuàn  |  v./adv.  |  HSK 7	HSK7
请柬	qǐngjiǎn  |  n.  |  HSK 7	HSK7
请示	qǐngshì  |  v.  |  HSK 7	HSK7
请帖	qǐngtiě  |  n.  |  HSK 7	HSK7
庆典	qìngdiǎn  |  n.  |  HSK 7	HSK7
庆贺	qìnghè  |  v.  |  HSK 7	HSK7
庆幸	qìngxìng  |  v.  |  HSK 7	HSK7
丘陵	qiūlíng  |  n.  |  HSK 7	HSK7
囚犯	qiúfàn  |  n.  |  HSK 7	HSK7
求同存异	qiútóng-cúnyì  |  HSK 7	HSK7
求学	qiúxué  |  v.  |  HSK 7	HSK7
求医	qiúyī  |  v.  |  HSK 7	HSK7
求证	qiúzhèng  |  v.  |  HSK 7	HSK7
驱动	qūdòng  |  v.  |  HSK 7	HSK7
屈服	qūfú  |  v.  |  HSK 7	HSK7
区间	qūjiān  |  n.  |  HSK 7	HSK7
区区	qūqū  |  adj.  |  HSK 7	HSK7
曲线	qūxiàn  |  n.  |  HSK 7	HSK7
趋于	qūyú  |  v.  |  HSK 7	HSK7
曲折	qūzhé  |  adj.  |  HSK 7	HSK7
驱逐	qūzhú  |  v.  |  HSK 7	HSK7
取而代之	qǔ’érdàizhī  |  HSK 7	HSK7
取材	qǔcái  |  v.  |  HSK 7	HSK7
取缔	qǔdì  |  v.  |  HSK 7	HSK7
取经	qǔjīng  |  v.  |  HSK 7	HSK7
取决	qǔjué  |  v.  |  HSK 7	HSK7
取暖	qǔnuǎn  |  v.  |  HSK 7	HSK7
取胜	qǔshèng  |  v.  |  HSK 7	HSK7
取笑	qǔxiào  |  v.  |  HSK 7	HSK7
曲艺	qǔyì  |  n.  |  HSK 7	HSK7
去除	qùchú  |  v.  |  HSK 7	HSK7
去处	qùchù  |  n.  |  HSK 7	HSK7
去向	qùxiàng  |  n.  |  HSK 7	HSK7
圈套	quāntào  |  n.  |  HSK 7	HSK7
圈子	quānzi  |  n.  |  HSK 7	HSK7
拳	quán  |  n./v.  |  HSK 7	HSK7
全方位	quánfāngwèi  |  n.  |  HSK 7	HSK7
权衡	quánhéng  |  v.  |  HSK 7	HSK7
拳击	quánjī  |  n.  |  HSK 7	HSK7
全局	quánjú  |  n.  |  HSK 7	HSK7
全力以赴	quánlìyǐfù  |  HSK 7	HSK7
全能	quánnéng  |  adj.  |  HSK 7	HSK7
全身心	quánshēnxīn  |  adv.  |  HSK 7	HSK7
诠释	quánshì  |  v.  |  HSK 7	HSK7
拳头	quántóu  |  n.  |  HSK 7	HSK7
权威	quánwēi  |  n./adj.  |  HSK 7	HSK7
权限	quánxiàn  |  n.  |  HSK 7	HSK7
全心全意	quánxīn-quányì  |  HSK 7	HSK7
权益	quányì  |  n.  |  HSK 7	HSK7
劝告	quàngào  |  v./n.  |  HSK 7	HSK7
劝说	quànshuō  |  v.  |  HSK 7	HSK7
劝阻	quànzǔ  |  v.  |  HSK 7	HSK7
缺口	quēkǒu  |  n.  |  HSK 7	HSK7
缺失	quēshī  |  n./v.  |  HSK 7	HSK7
缺席	quēxí  |  v.  |  HSK 7	HSK7
瘸	qué  |  v.  |  HSK 7	HSK7
确切	quèqiè  |  adj.  |  HSK 7	HSK7
确信	quèxìn  |  v.  |  HSK 7	HSK7
确凿	quèzáo  |  adj.  |  HSK 7	HSK7
确诊	quèzhěn  |  v.  |  HSK 7	HSK7
燃放	ránfàng  |  v.  |  HSK 7	HSK7
燃气	ránqì  |  n.  |  HSK 7	HSK7
燃油	rányóu  |  n.  |  HSK 7	HSK7
嚷	rǎng  |  v.  |  HSK 7	HSK7
让步	ràngbù  |  v.  |  HSK 7	HSK7
饶	ráo  |  v.  |  HSK 7	HSK7
饶恕	ráoshù  |  v.  |  HSK 7	HSK7
扰乱	rǎoluàn  |  v.  |  HSK 7	HSK7
绕行	ràoxíng  |  v.  |  HSK 7	HSK7
绕远儿	ràoyuǎnr  |  v./adj.  |  HSK 7	HSK7
惹	rě  |  v.  |  HSK 7	HSK7
热潮	rècháo  |  n.  |  HSK 7	HSK7
热带	rèdài  |  n.  |  HSK 7	HSK7
热泪盈眶	rèlèi-yíngkuàng  |  HSK 7	HSK7
热腾腾	rèténgténg  |  adj.  |  HSK 7	HSK7
热销	rèxiāo  |  v.  |  HSK 7	HSK7
热衷	rèzhōng  |  v.  |  HSK 7	HSK7
仁慈	réncí  |  adj.  |  HSK 7	HSK7
人次	réncì  |  meas.  |  HSK 7	HSK7
人道	réndào  |  n./adj.  |  HSK 7	HSK7
